experiment,workload,sweep,value,trace,config.cpu.frequency_ghz,config.cpu.issue_width,config.cpu.base_cpi,config.cpu.mshrs,config.l1.size_kb,config.l1.line_size,config.l1.associativity,config.l1.latency_cycles,config.l2.size_kb,config.l2.line_size,config.l2.associativity,config.l2.latency_cycles,config.memory.latency_cycles,config.memory.bandwidth_gbps,instructions,cycles,ipc,cpi,seconds,memory_instructions,dependent_loads,l1.accesses,l1.hits,l1.misses,l1.hit_rate,l1.writebacks,l1.writebacks_in,l2.accesses,l2.hits,l2.misses,l2.hit_rate,l2.writebacks,l2.writebacks_in,memory.reads,memory.writes,memory.bytes_read,memory.bytes_written,memory.queue_delay_cycles,average_memory_latency,average_outstanding_misses,achieved_bandwidth_gbps,bandwidth_utilization,compute_cycles,stall_cycles.l1,stall_cycles.l2,stall_cycles.dram,stall_cycles.bandwidth,stall_cycles.mshr,stall_cycles.total,stall_fraction,bottleneck.name,bottleneck.detail,bottleneck.suggestions,stall_share.l1,stall_share.l2,stall_share.dram,stall_share.bandwidth,stall_share.mshr,stall_share.compute
l1_capacity,sequential,l1.size_kb,8,/workspace/traces/sequential.trace,3.5,4,0,16,8,64,8,4,512,64,8,12,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
l1_capacity,sequential,l1.size_kb,16,/workspace/traces/sequential.trace,3.5,4,0,16,16,64,8,4,512,64,8,12,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
l1_capacity,sequential,l1.size_kb,32,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
l1_capacity,sequential,l1.size_kb,64,/workspace/traces/sequential.trace,3.5,4,0,16,64,64,8,4,512,64,8,12,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
l1_capacity,sequential,l1.size_kb,128,/workspace/traces/sequential.trace,3.5,4,0,16,128,64,8,4,512,64,8,12,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
l1_capacity,sequential,l1.size_kb,256,/workspace/traces/sequential.trace,3.5,4,0,16,256,64,8,4,512,64,8,12,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
l1_capacity,sequential,l1.size_kb,512,/workspace/traces/sequential.trace,3.5,4,0,16,512,64,8,4,512,64,8,12,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
l1_capacity,sequential,l1.size_kb,1024,/workspace/traces/sequential.trace,3.5,4,0,16,1024,64,8,4,512,64,8,12,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
l1_capacity,random_access,l1.size_kb,8,/workspace/traces/random_access.trace,3.5,4,0,16,8,64,8,4,512,64,8,12,180,50,10000000,11550695,0.865748771,1.1550695,0.003300198571,1000000,0,1000000,1025,998975,0.001025,0,0,998975,64066,934909,0.06413173503,0,0,934909,0,59834176,0,407841,184.679161,15.98822071,18.13047752,0.3626095503,2500000,0,0,192,3421,9047082,9050695,0.7835628073,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,1.66223764024589e-05,0.0002961726545458953,0.7832500122287014,0.21643719274035025
l1_capacity,random_access,l1.size_kb,16,/workspace/traces/random_access.trace,3.5,4,0,16,16,64,8,4,512,64,8,12,180,50,10000000,11549577,0.8658325755,1.1549577,0.003299879143,1000000,0,1000000,2024,997976,0.002024,0,0,997976,63067,934909,0.06319490649,0,0,934909,0,59834176,0,405627,184.664959,15.98819273,18.13223255,0.362644651,2500000,0,0,193,3282,9046102,9049577,0.7835418561,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,0.0,0.0,1.671056870740807e-05,0.00028416625128348857,0.7832409793016663,0.2164581438783429
